행정코드,행정구역,카드이용건수,카드이용금액,지역화폐이용금액
2626059000,사직2동,128502,30020000000,3490000000
2626060000,사직3동,80357,17630000000,1790000000
2626074000,안락1동,69841,15510000000,1660000000
2626075000,안락2동,130399,29250000000,3670000000
2626076100,명장1동,61512,13460000000,1540000000
2626076200,명장2동,78230,17440000000,1740000000
2629051000,대연1동,100597,17960000000,1500000000
2629053000,대연3동,218267,44930000000,4290000000
2629054000,대연4동,47824,10940000000,950000000
2629055000,대연5동,78948,16180000000,1630000000
2629056000,대연6동,67387,16230000000,1800000000
2629057000,용호1동,239334,64880000000,5040000000
2629058000,용호2동,77803,19830000000,1430000000
2629059000,용호3동,63371,14090000000,980000000
2629060000,용호4동,54434,11350000000,840000000
2629061000,용당동,3540,9270000000,710000000
2629062000,감만1동,58020,15200000000,910000000
2629063000,감만2동,28369,6390000000,430000000
2629064500,우암동,61448,14260000000,1170000000
2629068000,문현1동,60635,13110000000,1090000000
2629069000,문현2동,37479,7290000000,670000000
2629070000,문현3동,70634,16260000000,1580000000
2629071000,문현4동,32376,6910000000,560000000
2632051000,구포1동,59586,13410000000,1050000000
2632052000,구포2동,126365,29220000000,2330000000
2632052100,구포3동,107084,23420000000,1700000000
2632053000,금곡동,148316,33150000000,2800000000
2632054100,화명1동,192845,46230000000,5190000000
2632054200,화명2동,70383,15180000000,1450000000
2632054300,화명3동,128803,30860000000,3390000000
2632055000,덕천1동,43904,9610000000,910000000
2632056000,덕천2동,54434,11350000000,840000000
2632056100,덕천3동,30720,6250000000,510000000
2632057100,만덕1동,60192,14510000000,1700000000
2632057200,만덕2동,132846,30610000000,3210000000
2632057300,만덕3동,90540,21200000000,2390000000
2635051000,우1동,100254,24650000000,2060000000
2635052000,우2동,138843,37110000000,3770000000
2635052500,우3동,136134,52210000000,2610000000
2635053000,중1동,123447,36170000000,2830000000
2635054000,중2동,63137,16390000000,1170000000
2635055100,좌1동,75358,17440000000,1640000000
2635055200,좌2동,161421,36000000000,3750000000
2635055300,좌3동,61690,15010000000,1520000000
2635055400,좌4동,92056,23120000000,2450000000
2635056000,송정동,39690,9210000000,680000000
2635057000,반여1동,190567,46620000000,4760000000
2635058000,반여2동,62151,12150000000,1130000000
2635059000,반여3동,34926,6720000000,610000000
2635059500,반여4동,77920,18490000000,1640000000
2635061000,반송1동,80090,16410000000,1070000000
2635062000,반송2동,120031,27130000000,2420000000
2635065000,재송1동,178215,47960000000,5240000000
2635066000,재송2동,124928,27130000000,2810000000
2638051000,괴정1동,92533,20990000000,2150000000
2638052000,괴정2동,59282,13330000000,1420000000
2638053000,괴정3동,45341,10040000000,970000000
2638054000,괴정4동,48989,11330000000,1090000000
2638055000,당리동,128654,29150000000,3160000000
2638056100,하단1동,109593,24300000000,2350000000
2638056200,하단2동,134344,26580000000,3020000000
2638057100,신평1동,84626,19740000000,1270000000
2638057200,신평2동,81714,19440000000,1600000000
2638058000,장림1동,49798,9970000000,680000000
2638059000,장림2동,149844,35630000000,2450000000
2638060100,다대1동,195226,44930000000,4070000000
2638060200,다대2동,135457,32830000000,2740000000
2638061000,구평동,55969,14280000000,1100000000
2638062000,감천1동,99912,24140000000,2010000000
2638063000,감천2동,20600,5000000000,380000000
2641051000,서1동,19322,3850000000,360000000
2641052000,서2동,39981,8710000000,780000000
2641053000,서3동,52206,11540000000,890000000
2641055500,금사회동동,37116,8750000000,530000000
2641057000,부곡1동,34360,7230000000,600000000
2641058000,부곡2동,82557,17530000000,2080000000
2641059000,부곡3동,71462,15080000000,2150000000
2641059100,부곡4동,60366,13040000000,1220000000
2641060000,장전1동,100256,15080000000,2450000000
2641061000,장전2동,119965,26460000000,3480000000
2641063500,선두구동,1338,440000000,40000000
2641066500,청룡노포동,29837,7210000000,800000000
2641067000,남산동,139428,28280000000,3350000000
2641068000,구서1동,86606,19730000000,2240000000
2641069000,구서2동,147438,35650000000,4070000000
2641070000,금성동,527,130000000,10000000
2644051000,대저1동,10554,3110000000,230000000
2644052000,대저2동,13343,3690000000,280000000
2644053000,강동동,2455,700000000,40000000
2644053500,명지1동,250264,62030000000,7010000000
2644054500,명지2동,128488,33850000000,3120000000
2644055000,가락동,476,310000000,0
2644056000,녹산동,194384,47760000000,2790000000
2644058000,가덕도동,2655,660000000,30000000
2647061000,거제1동,156508,36360000000,4340000000
2647062000,거제2동,55679,13610000000,1570000000
2647063000,거제3동,40593,8820000000,1150000000
2647064000,거제4동,44749,9820000000,1000000000
2647065000,연산1동,80204,18440000000,1960000000
2647066000,연산2동,90948,19940000000,2610000000
2647067000,연산3동,40627,8110000000,1040000000
2647068000,연산4동,80576,17130000000,1580000000
2647069000,연산5동,95592,18790000000,1960000000
2647070000,연산6동,75441,1.56E+11,1680000000
2647072000,연산8동,69454,15590000000,1740000000
2647073000,연산9동,182923,41310000000,4150000000
2650066000,남천1동,77660,17960000000,1710000000
2650067000,남천2동,53446,13130000000,1190000000
2650073000,수영동,76171,16320000000,1780000000
2650074000,망미1동,142671,31250000000,3590000000
2650075000,망미2동,48757,10490000000,1020000000
2650076000,광안1동,139178,28420000000,2680000000
2650077000,광안2동,91820,18970000000,2200000000
2650078000,광안3동,48078,8700000000,760000000
2650079000,광안4동,60283,13480000000,1570000000
2650080000,민락동,152370,38380000000,3460000000
2653058000,삼락동,25932,5590000000,380000000
2653059100,모라1동,145199,34360000000,2650000000
2653059300,모라3동,37532,7610000000,420000000
2653060000,덕포1동,39999,8090000000,620000000
2653061000,덕포2동,72297,15880000000,1450000000
2653062000,괘법동,130572,27520000000,2230000000
2653064500,감전동,68135,14860000000,920000000
2653065000,주례1동,73839,16230000000,1640000000
2653066000,주례2동,110807,23280000000,2390000000
2653066100,주례3동,44328,10390000000,970000000
2653067000,학장동,151606,35310000000,3080000000
2653068000,엄궁동,118659,28500000000,2840000000
2671025000,기장읍,236750,60230000000,4000000000
2671025300,장안읍,14356,3690000000,280000000
2671025600,정관읍,370591,93170000000,8150000000
2671025900,일광읍,21158,6040000000,500000000
2671033000,철마면,,,
